,smart urban environment,urban design problem,let spatial agent,game,interactive machine learning,urban aesthetic,aesthetic,present study aim,typical spatial behaviour,structured simple space
carbon emission,0.26,0.23,0.15,0.02,0.1,0.14,0.07,0.3,0.21,0.24
climate change mitigation,0.47,0.44,0.29,0.15,0.18,0.27,0.11,0.46,0.37,0.3
emission,0.2,0.17,0.12,-0.01,0.06,0.12,0.09,0.23,0.21,0.17
built environment factor,0.66,0.62,0.34,0.33,0.41,0.43,0.26,0.53,0.37,0.5
heterogeneous urban environment,0.8,0.64,0.28,0.14,0.33,0.65,0.27,0.4,0.43,0.45
climate,0.46,0.35,0.2,0.09,0.16,0.2,0.03,0.4,0.29,0.23
urban data science,0.7,0.69,0.34,0.23,0.47,0.57,0.22,0.62,0.38,0.54
air quality monitoring,0.47,0.47,0.36,0.24,0.35,0.3,0.17,0.5,0.32,0.43
air quality,0.43,0.46,0.33,0.27,0.32,0.33,0.22,0.43,0.26,0.41
carbon,0.26,0.24,0.15,0.04,0.12,0.12,0.04,0.31,0.18,0.26
