,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
smart infrastructure system,0.45,0.32,0.23,0.41,0.05,0.54,0.05,0.21,0.27,0.51
smart infrastructure,0.38,0.27,0.18,0.35,0.07,0.43,0.04,0.13,0.26,0.48
infrastructure system,0.47,0.34,0.29,0.41,0.01,0.53,0.06,0.19,0.22,0.53
outbreak,0.12,0.06,0.27,0.1,-0.13,0.15,0.31,-0.05,-0.08,0.19
smart city network,0.39,0.18,0.18,0.33,-0.02,0.48,0.03,0.19,0.2,0.47
data sharing,0.41,0.3,0.19,0.4,-0.06,0.42,0.05,0.25,0.12,0.35
governance,0.24,0.18,0.07,0.29,-0.06,0.28,0.02,0.0,-0.0,0.32
smart,0.2,0.12,0.01,0.2,0.09,0.3,0.01,0.14,0.22,0.22
urban governance,0.37,0.2,0.18,0.37,-0.05,0.43,0.07,0.05,0.04,0.68
air quality,0.68,0.32,0.22,0.35,-0.17,0.47,0.17,0.21,-0.0,0.4
