,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
landscape pattern,0.31,0.25,0.37,0.28,0.2,0.21,0.31,0.38,0.36,0.35
land cover pattern,0.35,0.18,0.54,0.36,0.33,0.34,0.33,0.4,0.4,0.39
urban greenness space,0.37,0.3,0.37,0.3,0.35,0.23,0.34,0.28,0.28,0.34
landscape,0.36,0.23,0.33,0.24,0.22,0.15,0.38,0.3,0.29,0.3
various land cover,0.38,0.18,0.58,0.41,0.4,0.37,0.38,0.39,0.43,0.45
dust,0.22,-0.06,0.15,0.11,0.14,0.06,0.21,0.16,0.19,0.14
sediment yield,0.14,0.06,0.22,0.16,0.03,0.18,0.19,0.13,0.16,0.16
urban greenness,0.28,0.22,0.22,0.1,0.24,0.1,0.27,0.15,0.13,0.14
sediment,0.13,-0.01,0.17,0.01,-0.08,0.04,0.23,0.03,0.07,0.04
watershed soil erosion,0.28,0.15,0.34,0.22,0.09,0.21,0.4,0.24,0.23,0.2
