,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
smart infrastructure system,0.16,0.23,0.29,0.23,0.41,0.34,0.43,0.27,0.25,0.16
smart infrastructure,0.06,0.16,0.18,0.12,0.41,0.23,0.37,0.18,0.19,0.13
infrastructure system,0.18,0.26,0.32,0.26,0.38,0.37,0.44,0.3,0.26,0.13
outbreak,0.15,0.01,0.05,0.13,0.06,0.16,0.19,-0.02,0.01,0.01
smart city network,0.1,0.09,0.11,0.15,0.3,0.25,0.44,0.06,0.15,0.16
data sharing,0.2,0.16,0.21,0.22,0.31,0.28,0.23,0.05,0.26,0.25
governance,0.03,0.02,0.05,0.02,0.22,0.08,0.13,0.1,0.07,0.09
smart,0.05,0.04,0.07,0.07,0.26,0.12,0.2,0.09,0.11,0.13
urban governance,0.08,0.08,0.09,0.12,0.27,0.24,0.5,0.11,0.15,0.17
air quality,0.32,0.29,0.29,0.41,0.32,0.47,0.41,0.29,0.39,0.33
