,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
signal,1.0,0.3,0.28,0.17,0.35,0.24,0.33,0.27,0.3,0.11
positioning,0.3,1.0,0.82,0.08,0.12,0.21,0.75,0.26,0.05,0.12
positioning accuracy,0.28,0.82,1.0,0.02,0.18,0.27,0.72,0.22,0.04,0.21
multipath,0.17,0.08,0.02,1.0,0.01,0.15,0.04,0.12,0.1,-0.05
path loss,0.35,0.12,0.18,0.01,1.0,-0.02,0.28,0.16,0.07,-0.0
localization,0.24,0.21,0.27,0.15,-0.02,1.0,0.14,0.03,0.06,0.13
positioning performance,0.33,0.75,0.72,0.04,0.28,0.14,1.0,0.26,0.24,0.13
receiver,0.27,0.26,0.22,0.12,0.16,0.03,0.26,1.0,0.22,0.03
reception,0.3,0.05,0.04,0.1,0.07,0.06,0.24,0.22,1.0,0.0
fingerprint,0.11,0.12,0.21,-0.05,-0.0,0.13,0.13,0.03,0.0,1.0
