,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
aerial,0.24,0.13,0.13,0.09,0.19,0.15,0.15,0.13,0.2,0.13
point cloud,0.38,0.1,0.17,0.3,0.37,0.37,0.2,0.26,0.36,0.18
detection,0.75,0.07,0.29,0.12,0.26,0.22,0.07,0.86,0.8,0.07
deep,0.21,0.02,0.03,0.17,0.22,0.19,0.14,0.14,0.21,0.09
cloud,0.25,0.03,0.07,0.16,0.26,0.26,0.1,0.23,0.25,0.09
object,0.49,-0.0,0.25,0.14,0.27,0.27,0.08,0.28,0.44,0.05
building detection,0.69,0.17,0.28,0.37,0.41,0.44,0.26,0.63,0.71,0.22
segmentation,0.21,0.03,0.23,-0.08,0.07,-0.02,0.01,0.23,0.15,0.03
semantic segmentation,0.28,0.05,0.35,-0.08,0.13,0.01,0.01,0.31,0.23,0.04
airborne,0.26,0.01,0.08,0.01,0.12,0.09,0.06,0.22,0.31,0.04
