,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
land use category,0.46,0.16,0.2,0.46,0.5,0.5,0.34,0.15,0.38,0.22
essential urban land,0.31,0.16,0.19,0.6,0.65,0.5,0.55,0.08,0.26,0.29
urban functional zone,0.32,0.16,0.2,0.51,0.6,0.45,0.54,0.21,0.29,0.31
urban land use,0.38,0.21,0.17,0.57,0.66,0.55,0.55,0.11,0.31,0.31
urban poverty,0.19,0.13,0.1,0.48,0.59,0.31,0.51,0.08,0.17,0.21
functional zone classification,0.43,0.04,0.33,0.29,0.43,0.32,0.24,0.31,0.36,0.15
urban functional area,0.35,0.19,0.23,0.54,0.65,0.49,0.57,0.2,0.3,0.32
identify urban poverty,0.37,0.12,0.18,0.51,0.63,0.37,0.46,0.19,0.35,0.19
poverty,0.18,0.01,0.08,0.31,0.36,0.14,0.24,0.11,0.17,0.07
urban functional,0.31,0.14,0.24,0.48,0.63,0.42,0.51,0.18,0.25,0.23
