,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
land cover classification,0.4,0.22,0.25,0.34,-0.02,0.71,0.05,0.07,0.07,0.58
land cover,0.43,0.2,0.32,0.25,-0.14,0.76,0.1,0.08,-0.04,0.65
data weighting method,0.32,0.34,0.06,0.42,0.09,0.36,0.09,0.28,0.23,0.27
urban land cover,0.48,0.21,0.33,0.32,-0.11,0.74,0.12,0.09,-0.0,0.83
optical,0.22,0.26,0.0,0.3,0.09,0.16,0.01,0.41,0.25,0.1
land cover mapping,0.43,0.26,0.3,0.36,-0.05,0.72,0.07,0.17,0.08,0.62
cover,0.33,0.15,0.24,0.22,-0.13,0.43,0.07,0.1,-0.05,0.3
image classification,0.28,0.2,0.07,0.31,0.03,0.36,-0.03,0.09,0.1,0.24
data weighting,0.24,0.26,0.05,0.34,0.06,0.24,0.04,0.24,0.21,0.23
eight machine learning,0.37,0.15,0.14,0.42,0.07,0.43,0.04,0.21,0.17,0.31
