,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
landscape pattern,0.28,0.21,0.29,0.05,0.24,0.19,0.21,0.13,0.37,0.26
land cover pattern,0.39,0.3,0.4,0.16,0.35,0.34,0.18,0.17,0.35,0.4
urban greenness space,0.37,0.36,0.36,0.04,0.33,0.29,0.18,0.19,0.58,0.39
landscape,0.25,0.25,0.26,-0.02,0.24,0.06,0.17,0.12,0.38,0.21
various land cover,0.42,0.35,0.45,0.15,0.42,0.37,0.2,0.16,0.37,0.45
dust,0.11,0.09,0.1,0.12,0.16,0.12,-0.03,0.09,0.09,0.31
sediment yield,0.12,0.09,0.16,0.04,0.04,0.27,0.11,-0.02,0.13,0.26
urban greenness,0.24,0.28,0.23,0.03,0.21,0.08,0.23,0.12,0.64,0.2
sediment,0.06,0.02,0.13,0.02,-0.03,0.16,0.1,-0.11,0.14,0.18
watershed soil erosion,0.2,0.12,0.3,0.14,0.1,0.18,0.28,-0.09,0.36,0.32
