,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
temperature,0.22,0.25,0.18,0.12,0.2,0.28,0.34,0.08,0.27,0.29
thermal,0.12,0.17,0.2,0.05,0.15,0.23,0.24,0.1,0.2,0.28
cooling,0.18,0.19,0.17,0.08,0.13,0.24,0.26,0.05,0.25,0.23
surface temperature,0.35,0.4,0.29,0.23,0.33,0.4,0.43,0.12,0.39,0.43
energy,0.19,0.24,0.28,0.18,0.27,0.14,0.22,0.11,0.07,0.16
land surface temperature,0.39,0.63,0.4,0.32,0.59,0.41,0.45,0.19,0.37,0.53
urban heat island,0.34,0.47,0.51,0.35,0.48,0.29,0.21,0.43,0.19,0.34
ventilation,0.06,0.09,0.15,-0.03,0.04,0.25,0.12,0.08,0.2,0.13
thermal comfort,0.14,0.21,0.29,0.07,0.2,0.21,0.23,0.16,0.15,0.22
comfort,0.09,0.16,0.25,0.06,0.17,0.08,0.1,0.16,-0.0,0.03
