,aerial,point cloud,detection,deep,cloud,object,building detection,segmentation,semantic segmentation,airborne
smart city ecosystem,0.16,0.36,0.17,0.17,0.27,0.17,0.38,-0.04,-0.03,0.1
innovation,0.04,0.17,0.13,0.06,0.11,0.1,0.28,0.13,0.2,-0.03
application area,0.22,0.42,0.31,0.25,0.29,0.36,0.5,0.1,0.16,0.17
artificial intelligence technology,0.28,0.35,0.43,0.24,0.25,0.3,0.51,0.06,0.16,0.19
smart city initiative,0.14,0.33,0.11,0.18,0.2,0.17,0.36,-0.14,-0.13,0.05
sharing economy,0.05,0.29,0.08,0.27,0.17,0.21,0.27,-0.06,-0.0,0.01
city ecosystem,0.18,0.35,0.1,0.15,0.3,0.14,0.31,-0.04,-0.05,0.07
increasingly turning toward,0.13,0.4,0.14,0.33,0.19,0.32,0.31,-0.08,-0.05,0.08
turning toward specialized,0.17,0.36,0.23,0.33,0.18,0.34,0.4,-0.02,0.05,0.15
toward specialized technology,0.21,0.35,0.36,0.27,0.23,0.32,0.52,0.06,0.14,0.2
