,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
park accessibility,0.02,0.08,0.17,-0.12,0.17,0.08,0.19,-0.01,0.09,0.03
densification,-0.06,-0.06,-0.07,0.3,-0.19,0.14,-0.1,-0.07,-0.02,0.0
spatial pattern metric,0.31,0.29,0.37,0.09,0.24,0.27,0.34,0.13,0.01,0.17
land policy,0.21,0.16,0.18,-0.22,0.36,0.02,0.25,0.04,0.11,-0.02
mapping urban form,0.23,0.23,0.24,-0.07,0.32,0.2,0.3,0.05,0.03,0.17
city block level,0.31,0.03,0.1,-0.2,0.33,-0.04,0.23,0.09,0.2,-0.01
open space area,0.25,0.16,0.18,-0.13,0.37,0.03,0.27,0.15,0.24,-0.01
park accessibility change,0.19,0.16,0.25,-0.12,0.33,0.1,0.3,0.02,0.13,0.05
predict building height,0.3,0.2,0.31,-0.11,0.37,0.01,0.32,0.07,0.15,-0.01
land readjustment policy,0.17,0.14,0.17,-0.12,0.27,0.11,0.22,0.02,0.04,-0.01
