,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
road traffic noise,0.47,0.21,0.28,0.19,-0.04,0.43,0.11,0.2,0.1,0.42
urban form indicator,0.49,0.24,0.21,0.35,-0.03,0.51,0.12,0.22,0.1,0.68
interface network,0.35,0.17,0.03,0.34,0.12,0.33,0.03,0.41,0.3,0.27
interface network connectivity,0.35,0.2,0.01,0.32,0.16,0.29,0.03,0.38,0.36,0.29
classical urban design,0.38,0.14,0.15,0.5,0.07,0.42,0.04,0.21,0.14,0.54
housing estate,0.25,0.15,0.17,0.21,-0.1,0.4,0.02,-0.02,-0.03,0.59
greenway suitability analysis,0.25,0.18,0.08,0.31,0.06,0.18,0.04,0.03,0.05,0.16
using network analysis,0.45,0.35,0.15,0.55,0.03,0.56,0.08,0.36,0.25,0.4
economic assessment using,0.43,0.37,0.25,0.51,-0.11,0.6,0.03,0.16,0.03,0.55
assessment using machine,0.44,0.26,0.2,0.45,0.04,0.56,0.08,0.28,0.17,0.34
