,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
land cover classification,0.26,0.19,0.13,0.38,0.21,0.61,0.47,0.1,0.21,0.13
land cover,0.17,0.13,0.11,0.31,0.23,0.61,0.48,0.04,0.18,0.15
data weighting method,0.33,0.22,0.27,0.34,0.26,0.32,0.23,0.19,0.25,0.16
urban land cover,0.17,0.14,0.12,0.3,0.26,0.58,0.65,0.06,0.21,0.19
optical,0.22,0.41,0.24,0.31,0.18,0.25,0.1,0.22,0.32,0.04
land cover mapping,0.23,0.21,0.11,0.39,0.26,0.64,0.45,0.05,0.2,0.09
cover,0.21,0.13,0.14,0.3,0.16,0.36,0.34,0.09,0.18,0.15
image classification,0.24,0.27,0.1,0.3,0.16,0.31,0.26,0.1,0.28,0.14
data weighting,0.28,0.16,0.22,0.26,0.25,0.23,0.17,0.12,0.18,0.13
eight machine learning,0.18,0.11,0.16,0.24,0.21,0.29,0.35,0.08,0.2,0.22
