,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
aerial,0.24,0.3,0.21,0.21,0.28,0.09,0.13,0.1,0.09,0.17
point cloud,0.33,0.44,0.18,0.24,0.37,0.37,0.34,-0.02,0.2,0.25
detection,0.13,0.2,0.13,0.0,0.16,0.22,0.15,0.06,0.09,0.18
deep,0.26,0.38,0.21,0.19,0.35,0.2,0.26,0.07,0.26,0.32
cloud,0.29,0.31,0.17,0.25,0.26,0.47,0.21,0.03,0.21,0.17
object,0.32,0.34,0.25,0.17,0.25,0.22,0.15,0.03,0.09,0.08
building detection,0.26,0.37,0.31,0.16,0.36,0.28,0.16,0.1,0.06,0.2
segmentation,0.08,-0.02,-0.04,-0.03,-0.12,-0.07,0.04,0.04,0.11,0.04
semantic segmentation,0.16,0.04,0.04,0.06,-0.05,-0.06,0.1,0.08,0.17,0.1
airborne,0.06,0.13,0.12,0.03,0.14,0.29,0.1,0.02,0.19,0.13
