,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
aerial,0.16,0.04,0.22,0.28,0.14,0.05,0.18,0.13,0.17,0.21
point cloud,0.36,0.17,0.42,0.35,0.33,0.29,0.35,0.4,0.36,0.35
detection,0.17,0.13,0.31,0.43,0.11,0.08,0.1,0.14,0.23,0.36
deep,0.17,0.06,0.25,0.24,0.18,0.27,0.15,0.33,0.33,0.27
cloud,0.27,0.11,0.29,0.25,0.2,0.17,0.3,0.19,0.18,0.23
object,0.17,0.1,0.36,0.3,0.17,0.21,0.14,0.32,0.34,0.32
building detection,0.38,0.28,0.5,0.51,0.36,0.27,0.31,0.31,0.4,0.52
segmentation,-0.04,0.13,0.1,0.06,-0.14,-0.06,-0.04,-0.08,-0.02,0.06
semantic segmentation,-0.03,0.2,0.16,0.16,-0.13,-0.0,-0.05,-0.05,0.05,0.14
airborne,0.1,-0.03,0.17,0.19,0.05,0.01,0.07,0.08,0.15,0.2
