,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
smart infrastructure system,1.0,0.91,0.92,0.1,0.72,0.46,0.42,0.66,0.52,0.44
smart infrastructure,0.91,1.0,0.75,0.07,0.7,0.35,0.35,0.75,0.48,0.36
infrastructure system,0.92,0.75,1.0,0.14,0.56,0.46,0.48,0.3,0.56,0.44
outbreak,0.1,0.07,0.14,1.0,0.12,0.12,0.07,-0.03,0.1,0.14
smart city network,0.72,0.7,0.56,0.12,1.0,0.39,0.19,0.67,0.41,0.44
data sharing,0.46,0.35,0.46,0.12,0.39,1.0,0.31,0.23,0.31,0.35
governance,0.42,0.35,0.48,0.07,0.19,0.31,1.0,0.1,0.79,0.18
smart,0.66,0.75,0.3,-0.03,0.67,0.23,0.1,1.0,0.2,0.23
urban governance,0.52,0.48,0.56,0.1,0.41,0.31,0.79,0.2,1.0,0.3
air quality,0.44,0.36,0.44,0.14,0.44,0.35,0.18,0.23,0.3,1.0
