,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
road traffic noise,0.4,0.09,0.14,0.05,0.41,0.08,0.25,0.11,0.14,-0.01
urban form indicator,0.34,0.15,0.2,-0.04,0.37,0.07,0.35,0.12,0.12,0.07
interface network,0.33,0.25,0.25,0.11,0.23,0.19,0.33,0.16,0.14,0.14
interface network connectivity,0.31,0.29,0.3,0.16,0.21,0.24,0.35,0.17,0.11,0.16
classical urban design,0.16,0.13,0.19,0.0,0.21,0.12,0.34,0.07,0.16,0.03
housing estate,0.07,-0.01,-0.03,-0.13,0.18,-0.13,0.12,0.03,0.14,-0.06
greenway suitability analysis,0.11,0.19,0.33,-0.02,0.15,0.17,0.26,-0.0,0.05,0.17
using network analysis,0.39,0.37,0.42,-0.05,0.36,0.14,0.48,0.13,0.15,0.24
economic assessment using,0.34,0.26,0.35,-0.13,0.41,0.05,0.46,0.03,0.18,0.14
assessment using machine,0.37,0.32,0.43,-0.11,0.3,0.07,0.48,0.11,0.15,0.26
