,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
carbon emission,0.26,0.2,0.27,0.0,0.15,0.23,0.14,0.12,0.18,0.34
climate change mitigation,0.37,0.29,0.39,0.14,0.23,0.33,0.4,0.15,0.45,0.33
emission,0.22,0.16,0.22,-0.02,0.1,0.17,0.09,0.11,0.12,0.29
built environment factor,0.57,0.49,0.57,0.13,0.46,0.36,0.32,0.29,0.47,0.48
heterogeneous urban environment,0.48,0.45,0.49,0.04,0.4,0.34,0.36,0.23,0.7,0.32
climate,0.31,0.24,0.33,0.12,0.2,0.29,0.36,0.11,0.39,0.28
urban data science,0.56,0.48,0.55,0.13,0.53,0.61,0.32,0.3,0.63,0.44
air quality monitoring,0.51,0.39,0.52,0.2,0.46,0.47,0.3,0.24,0.37,0.91
air quality,0.44,0.36,0.44,0.14,0.44,0.35,0.18,0.23,0.3,1.0
carbon,0.26,0.2,0.27,0.02,0.16,0.24,0.16,0.11,0.2,0.33
