,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
land cover,0.43,0.2,0.32,0.25,-0.14,0.76,0.1,0.08,-0.04,0.65
land cover change,0.48,0.29,0.31,0.35,-0.15,0.89,0.08,0.11,-0.0,0.69
cropland,0.12,0.15,0.23,-0.11,0.02,0.1,0.12,0.1,0.03,0.17
cover,0.33,0.15,0.24,0.22,-0.13,0.43,0.07,0.1,-0.05,0.3
land cover map,0.41,0.23,0.3,0.29,-0.07,0.74,0.07,0.1,0.02,0.62
annual,0.25,0.18,0.13,0.25,-0.14,0.28,0.01,-0.02,-0.06,0.35
impervious surface,0.36,0.18,0.15,0.12,-0.02,0.25,0.19,0.14,0.07,0.22
green area,0.43,0.19,0.24,0.24,-0.14,0.53,0.11,0.04,-0.03,0.55
land use change,0.51,0.36,0.26,0.39,-0.09,1.0,0.11,0.19,0.08,0.7
annual growth rate,0.38,0.31,0.2,0.33,-0.15,0.43,0.03,0.09,0.04,0.65
