,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
person detection method,0.46,0.32,0.41,0.18,0.35,0.42,0.15,0.32,0.18,0.37
freeway,0.15,0.14,0.15,0.05,0.21,0.07,-0.09,0.08,0.09,0.09
task scheduling algorithm,0.3,0.21,0.31,0.02,0.22,0.38,0.2,0.14,0.18,0.2
sustainable smart city,0.67,0.7,0.5,0.11,0.77,0.33,0.38,0.64,0.57,0.38
urban data management,0.62,0.51,0.63,0.14,0.55,0.68,0.45,0.29,0.7,0.48
smart city application,0.69,0.65,0.5,0.1,0.83,0.42,0.21,0.68,0.39,0.39
urban freeway corridor,0.35,0.35,0.36,0.08,0.42,0.17,0.07,0.16,0.46,0.26
anomaly detection,0.26,0.13,0.26,0.14,0.12,0.2,0.03,0.13,0.03,0.16
person detection,0.41,0.3,0.35,0.22,0.35,0.35,0.1,0.33,0.13,0.34
freeway corridor,0.23,0.23,0.24,0.05,0.29,0.12,-0.05,0.09,0.16,0.17
