,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
signal,0.28,0.17,0.19,0.18,0.03,0.33,0.03,0.54,0.21,0.21
positioning,0.14,0.21,-0.01,0.14,0.06,0.24,0.06,0.2,0.21,0.12
positioning accuracy,0.26,0.22,-0.02,0.29,0.01,0.29,0.05,0.19,0.14,0.15
multipath,-0.08,0.07,-0.03,-0.07,0.21,-0.14,0.08,0.21,0.2,-0.09
path loss,0.33,0.27,0.22,0.18,-0.15,0.43,0.05,0.15,-0.0,0.39
localization,0.03,0.05,-0.05,0.19,0.22,0.03,-0.03,0.22,0.32,0.05
positioning performance,0.33,0.23,0.02,0.29,-0.01,0.35,-0.0,0.22,0.14,0.26
receiver,0.08,0.03,0.09,-0.0,-0.02,0.11,0.06,0.26,0.1,0.05
reception,0.19,-0.0,0.11,0.08,0.03,0.09,-0.0,0.16,0.11,0.1
fingerprint,0.05,0.14,-0.01,0.1,-0.01,0.05,0.08,0.15,0.09,-0.05
