,road traffic noise,urban form indicator,interface network,interface network connectivity,classical urban design,housing estate,greenway suitability analysis,using network analysis,economic assessment using,assessment using machine
person detection method,0.32,0.38,0.36,0.33,0.32,0.11,0.26,0.6,0.49,0.64
freeway,0.48,0.12,0.16,0.16,0.17,0.18,0.11,0.12,0.02,0.01
task scheduling algorithm,0.25,0.2,0.39,0.37,0.23,0.03,0.3,0.43,0.31,0.38
sustainable smart city,0.35,0.48,0.34,0.35,0.48,0.37,0.15,0.42,0.51,0.4
urban data management,0.41,0.67,0.51,0.5,0.59,0.47,0.35,0.63,0.62,0.51
smart city application,0.36,0.45,0.48,0.44,0.48,0.29,0.18,0.54,0.47,0.52
urban freeway corridor,0.55,0.46,0.31,0.33,0.47,0.37,0.19,0.27,0.21,0.14
anomaly detection,0.21,0.17,0.19,0.19,0.11,-0.05,0.16,0.33,0.24,0.32
person detection,0.32,0.28,0.31,0.28,0.2,0.12,0.18,0.47,0.4,0.52
freeway corridor,0.5,0.22,0.24,0.27,0.22,0.23,0.18,0.18,0.1,0.07
