,aerial,point cloud,detection,deep,cloud,object,building detection,segmentation,semantic segmentation,airborne
stream water quality,0.2,0.42,0.2,0.36,0.3,0.21,0.34,-0.09,-0.01,0.12
carbon sequestration potential,0.13,0.28,0.32,0.23,0.25,0.21,0.35,0.03,0.13,0.12
flood,0.11,0.15,0.17,0.19,0.15,-0.03,0.27,-0.08,-0.1,0.11
complexity science research,0.14,0.32,0.28,0.24,0.22,0.26,0.41,0.02,0.16,0.08
automata,0.05,-0.1,-0.03,-0.13,-0.04,0.08,-0.03,0.23,0.29,-0.07
land use change,0.26,0.41,0.23,0.32,0.19,0.34,0.44,-0.06,0.02,0.13
mosquito,0.16,0.06,0.22,0.07,0.06,-0.04,0.15,0.02,-0.01,0.11
analog,0.11,0.06,0.18,0.05,0.02,0.14,0.19,0.1,0.12,0.11
cellular automata,0.09,0.01,0.13,-0.05,0.03,0.09,0.16,0.21,0.28,0.05
urban land growth,0.17,0.33,0.1,0.27,0.16,0.17,0.33,-0.07,-0.06,0.05
