,travel,traffic,urban human mobility,mobility,human mobility,bike,transit,transportation mode recognition,trajectory,human mobility data
smart city ecosystem,0.29,0.32,0.49,0.25,0.34,0.17,0.27,0.38,0.04,0.39
innovation,0.14,0.13,0.43,0.36,0.39,0.06,0.12,0.36,0.05,0.39
application area,0.33,0.34,0.43,0.23,0.33,0.16,0.29,0.47,0.09,0.45
artificial intelligence technology,0.25,0.25,0.43,0.21,0.43,0.02,0.15,0.42,0.05,0.55
smart city initiative,0.37,0.33,0.46,0.22,0.33,0.21,0.34,0.43,-0.03,0.37
sharing economy,0.3,0.3,0.35,0.2,0.31,0.14,0.18,0.41,0.09,0.44
city ecosystem,0.21,0.3,0.44,0.16,0.29,0.11,0.26,0.3,0.04,0.33
increasingly turning toward,0.28,0.28,0.37,0.15,0.31,0.14,0.18,0.35,0.23,0.33
turning toward specialized,0.26,0.26,0.39,0.19,0.35,0.23,0.18,0.41,0.23,0.38
toward specialized technology,0.31,0.26,0.47,0.29,0.44,0.2,0.22,0.54,0.19,0.51
