,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
land use category,0.32,0.68,0.41,0.28,0.71,0.18,0.21,0.21,0.07,0.31
essential urban land,0.39,0.65,0.64,0.42,0.69,0.21,0.22,0.55,0.14,0.44
urban functional zone,0.41,0.44,0.64,0.35,0.42,0.19,0.23,0.55,0.19,0.31
urban land use,0.41,0.72,0.62,0.4,0.75,0.22,0.22,0.5,0.13,0.41
urban poverty,0.31,0.38,0.57,0.31,0.38,0.17,0.14,0.61,0.12,0.31
functional zone classification,0.35,0.35,0.35,0.23,0.31,0.14,0.25,0.23,0.19,0.26
urban functional area,0.46,0.5,0.67,0.43,0.5,0.19,0.22,0.58,0.19,0.37
identify urban poverty,0.34,0.44,0.54,0.3,0.46,0.2,0.17,0.55,0.12,0.31
poverty,0.16,0.28,0.27,0.11,0.28,0.13,0.13,0.3,0.08,0.24
urban functional,0.42,0.38,0.69,0.37,0.36,0.14,0.21,0.64,0.19,0.28
