,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
soundscape,0.09,-0.11,0.14,0.14,-0.15,-0.04,0.0,0.24,0.14,-0.04
perception,0.35,0.23,0.19,0.25,0.14,0.05,0.07,0.16,0.04,0.14
street,0.18,0.23,0.16,0.14,0.23,0.1,-0.02,0.05,-0.12,0.0
greenery,0.27,0.2,0.32,0.35,0.14,0.16,0.17,0.37,0.19,0.24
public space,0.25,0.45,0.64,0.27,0.53,0.18,0.12,0.18,0.03,0.19
street greenery,0.31,0.31,0.33,0.33,0.27,0.18,0.09,0.28,0.03,0.16
human perception,0.36,0.37,0.3,0.23,0.32,0.11,0.13,0.17,0.06,0.26
perceptual,0.12,-0.01,0.06,0.03,-0.05,-0.0,0.05,0.04,0.12,0.06
pedestrian,0.13,0.12,0.26,0.12,0.1,0.09,0.05,0.23,0.05,0.08
street view image,0.43,0.42,0.28,0.38,0.39,0.19,0.07,0.1,-0.02,0.17
