,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
stream water quality,0.33,0.34,0.24,0.49,0.39,0.28,0.47,0.67,0.68,0.35
carbon sequestration potential,0.74,0.5,0.54,0.36,0.28,0.4,0.27,0.36,0.32,0.8
flood,0.05,0.31,0.01,0.26,0.14,0.23,0.24,0.26,0.22,0.08
complexity science research,0.2,0.4,0.15,0.48,0.41,0.37,0.76,0.39,0.35,0.21
automata,0.03,-0.03,0.07,-0.06,0.07,-0.03,-0.02,-0.15,-0.17,-0.01
land use change,0.31,0.55,0.25,0.56,0.41,0.42,0.51,0.49,0.47,0.31
mosquito,0.05,0.11,0.0,0.12,0.08,0.07,0.03,0.22,0.17,0.09
analog,0.22,0.11,0.24,0.11,0.1,0.05,0.25,0.25,0.21,0.17
cellular automata,0.13,0.06,0.12,0.1,0.17,0.03,0.14,0.04,-0.0,0.1
urban land growth,0.27,0.41,0.21,0.59,0.62,0.37,0.65,0.41,0.4,0.27
