,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
smart city ecosystem,0.17,0.14,0.16,0.21,0.3,0.33,0.47,0.09,0.18,0.13
innovation,0.11,0.13,0.16,0.08,0.34,0.12,0.25,0.08,0.17,0.13
application area,0.26,0.21,0.23,0.34,0.23,0.48,0.44,0.17,0.22,0.12
artificial intelligence technology,0.19,0.2,0.19,0.3,0.4,0.36,0.27,0.15,0.23,0.16
smart city initiative,0.07,0.06,0.11,0.1,0.37,0.23,0.42,0.03,0.12,0.14
sharing economy,0.14,0.1,0.25,0.14,0.37,0.24,0.28,0.0,0.22,0.26
city ecosystem,0.18,0.15,0.15,0.22,0.21,0.34,0.46,0.05,0.15,0.08
increasingly turning toward,0.17,0.03,0.21,0.25,0.26,0.33,0.38,-0.01,0.14,0.21
turning toward specialized,0.18,0.1,0.24,0.29,0.27,0.34,0.38,0.09,0.17,0.19
toward specialized technology,0.16,0.18,0.24,0.27,0.4,0.33,0.35,0.13,0.22,0.17
