,land cover,land cover change,cropland,cover,land cover map,annual,impervious surface,green area,land use change,annual growth rate
stream water quality,0.43,0.48,0.12,0.33,0.41,0.25,0.36,0.43,0.51,0.38
carbon sequestration potential,0.2,0.29,0.15,0.15,0.23,0.18,0.18,0.19,0.36,0.31
flood,0.32,0.31,0.23,0.24,0.3,0.13,0.15,0.24,0.26,0.2
complexity science research,0.25,0.35,-0.11,0.22,0.29,0.25,0.12,0.24,0.39,0.33
automata,-0.14,-0.15,0.02,-0.13,-0.07,-0.14,-0.02,-0.14,-0.09,-0.15
land use change,0.76,0.89,0.1,0.43,0.74,0.28,0.25,0.53,1.0,0.43
mosquito,0.1,0.08,0.12,0.07,0.07,0.01,0.19,0.11,0.11,0.03
analog,0.08,0.11,0.1,0.1,0.1,-0.02,0.14,0.04,0.19,0.09
cellular automata,-0.04,-0.0,0.03,-0.05,0.02,-0.06,0.07,-0.03,0.08,0.04
urban land growth,0.65,0.69,0.17,0.3,0.62,0.35,0.22,0.55,0.7,0.65
