,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
topic modeling,0.14,0.19,0.21,0.03,0.12,0.14,0.28,0.02,0.1,0.08
retail store placement,0.17,0.2,0.22,-0.07,0.17,-0.01,0.3,0.06,0.15,0.07
store placement problem,0.25,0.23,0.28,-0.03,0.3,0.03,0.35,0.16,0.15,0.17
syntactic,0.05,0.03,0.1,0.13,-0.02,0.33,-0.03,-0.07,-0.07,0.13
store,0.14,0.05,0.07,-0.03,0.13,-0.09,0.13,0.08,0.12,0.08
leisure,-0.04,0.06,0.03,-0.01,0.1,0.02,0.09,-0.0,0.05,-0.08
heterogeneous urban data,0.24,0.24,0.27,0.0,0.18,0.21,0.34,0.1,0.12,0.2
store placement,0.17,0.23,0.25,-0.05,0.17,0.01,0.31,0.11,0.14,0.14
business,0.2,0.12,0.12,-0.16,0.27,0.01,0.31,0.05,0.19,-0.03
functional region,0.28,0.2,0.24,-0.05,0.24,0.21,0.28,0.09,0.11,0.1
