,land cover classification,land cover,data weighting method,urban land cover,optical,land cover mapping,cover,image classification,data weighting,eight machine learning
positive deviance,0.07,-0.02,0.23,-0.0,0.07,0.04,0.01,0.21,0.21,0.07
urban planning firm,0.42,0.45,0.3,0.65,0.04,0.49,0.29,0.25,0.25,0.35
personality,0.14,0.08,0.12,0.1,0.04,0.09,0.13,0.32,0.07,0.21
social media data,0.37,0.33,0.54,0.4,0.28,0.43,0.3,0.4,0.54,0.46
tweet,-0.16,-0.12,0.02,-0.15,-0.04,-0.12,-0.05,-0.12,0.04,-0.08
player,0.19,0.18,0.15,0.17,0.1,0.14,0.18,0.19,0.11,0.37
input excerpt must,0.3,0.31,0.41,0.28,0.22,0.33,0.3,0.24,0.36,0.35
six possible personality,0.41,0.39,0.28,0.36,0.11,0.36,0.38,0.36,0.19,0.59
possible personality class,0.42,0.32,0.3,0.35,0.13,0.33,0.28,0.45,0.19,0.48
media data analysis,0.35,0.27,0.64,0.31,0.34,0.42,0.26,0.42,0.62,0.42
