,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
park accessibility,0.35,0.13,0.1,0.26,0.01,0.35,0.04,-0.04,0.08,0.3
densification,-0.09,-0.02,-0.08,-0.13,0.15,-0.25,-0.02,0.06,0.1,-0.1
spatial pattern metric,0.3,0.25,0.06,0.31,0.18,0.33,0.04,0.25,0.23,0.26
land policy,0.39,0.25,0.26,0.34,-0.18,0.81,0.06,0.04,-0.06,0.71
mapping urban form,0.46,0.28,0.25,0.44,0.05,0.54,0.08,0.21,0.19,0.65
city block level,0.48,0.23,0.32,0.33,-0.14,0.53,0.02,0.1,0.03,0.53
open space area,0.44,0.22,0.25,0.39,-0.08,0.58,0.06,0.17,0.08,0.56
park accessibility change,0.44,0.25,0.16,0.38,-0.03,0.61,0.03,0.02,0.09,0.44
predict building height,0.34,0.27,0.32,0.39,-0.06,0.5,0.0,0.1,0.1,0.45
land readjustment policy,0.27,0.2,0.2,0.26,-0.1,0.64,0.08,0.08,-0.01,0.61
