,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
traffic,1.0,0.8,0.81,0.85,0.75,0.29,0.46,0.83,0.53,0.62
traffic light control,0.8,1.0,0.73,0.91,0.86,0.29,0.9,0.74,0.36,0.46
road traffic safety,0.81,0.73,1.0,0.76,0.72,0.25,0.5,0.93,0.51,0.47
traffic control,0.85,0.91,0.76,1.0,0.93,0.34,0.73,0.79,0.38,0.51
traffic control system,0.75,0.86,0.72,0.93,1.0,0.35,0.73,0.73,0.32,0.47
routing,0.29,0.29,0.25,0.34,0.35,1.0,0.22,0.19,0.16,0.22
light control,0.46,0.9,0.5,0.73,0.73,0.22,1.0,0.5,0.15,0.24
traffic safety,0.83,0.74,0.93,0.79,0.73,0.19,0.5,1.0,0.46,0.48
pedestrian,0.53,0.36,0.51,0.38,0.32,0.16,0.15,0.46,1.0,0.38
congestion,0.62,0.46,0.47,0.51,0.47,0.22,0.24,0.48,0.38,1.0
