,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
traffic,0.37,0.31,0.38,0.17,0.42,0.34,0.09,0.17,0.25,0.42
traffic light control,0.5,0.39,0.5,0.24,0.52,0.43,0.2,0.26,0.34,0.55
road traffic safety,0.46,0.39,0.47,0.16,0.46,0.33,0.19,0.21,0.32,0.49
traffic control,0.49,0.38,0.51,0.24,0.5,0.44,0.24,0.22,0.36,0.5
traffic control system,0.69,0.46,0.72,0.22,0.57,0.51,0.33,0.28,0.43,0.54
routing,0.23,0.17,0.26,-0.01,0.21,0.3,0.13,0.07,0.1,0.1
light control,0.48,0.36,0.47,0.23,0.46,0.39,0.23,0.26,0.32,0.52
traffic safety,0.45,0.37,0.46,0.17,0.42,0.38,0.21,0.21,0.31,0.54
pedestrian,0.25,0.28,0.2,0.02,0.27,0.09,-0.02,0.21,0.17,0.14
congestion,0.28,0.24,0.33,0.12,0.25,0.15,0.12,0.06,0.3,0.24
