,road traffic noise,urban form indicator,interface network,interface network connectivity,classical urban design,housing estate,greenway suitability analysis,using network analysis,economic assessment using,assessment using machine
land cover classification,0.32,0.42,0.24,0.21,0.39,0.38,0.17,0.4,0.43,0.43
land cover,0.32,0.34,0.18,0.16,0.31,0.46,0.09,0.35,0.38,0.36
data weighting method,0.23,0.45,0.37,0.36,0.31,0.13,0.36,0.61,0.53,0.59
urban land cover,0.41,0.57,0.26,0.25,0.56,0.55,0.12,0.39,0.43,0.36
optical,0.16,0.22,0.38,0.41,0.2,-0.01,0.11,0.38,0.21,0.34
land cover mapping,0.35,0.38,0.29,0.29,0.36,0.39,0.24,0.47,0.46,0.45
cover,0.2,0.23,0.17,0.13,0.26,0.23,0.02,0.31,0.3,0.33
image classification,0.21,0.37,0.3,0.27,0.39,0.09,0.22,0.41,0.39,0.44
data weighting,0.19,0.38,0.3,0.32,0.19,0.15,0.31,0.48,0.45,0.45
eight machine learning,0.33,0.35,0.35,0.28,0.4,0.2,0.05,0.5,0.45,0.71
