,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
smart city ecosystem,0.44,0.25,0.25,0.35,0.02,0.48,0.07,0.11,0.19,0.53
innovation,0.27,0.28,0.03,0.54,0.03,0.31,-0.02,0.09,0.13,0.4
application area,0.44,0.24,0.27,0.39,-0.01,0.59,0.1,0.21,0.14,0.54
artificial intelligence technology,0.4,0.3,0.18,0.63,-0.01,0.47,0.03,0.25,0.18,0.36
smart city initiative,0.36,0.19,0.18,0.36,-0.03,0.51,0.07,0.05,0.11,0.49
sharing economy,0.37,0.28,0.18,0.29,-0.12,0.45,0.02,0.06,0.01,0.52
city ecosystem,0.43,0.24,0.31,0.3,-0.03,0.41,0.08,0.05,0.1,0.52
increasingly turning toward,0.41,0.2,0.17,0.28,-0.14,0.49,0.04,0.13,-0.0,0.41
turning toward specialized,0.43,0.19,0.17,0.39,-0.09,0.46,0.08,0.17,0.07,0.38
toward specialized technology,0.44,0.3,0.16,0.61,-0.05,0.49,0.06,0.24,0.17,0.42
