,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
signal,0.28,0.27,0.13,0.08,0.14,0.13,0.15,0.02,0.05,0.19
positioning,0.16,0.14,0.16,0.12,0.13,-0.03,0.06,0.04,0.03,0.06
positioning accuracy,0.19,0.21,0.18,0.11,0.18,0.04,0.17,0.08,0.08,0.13
multipath,0.01,-0.08,-0.0,-0.07,-0.14,0.03,0.07,0.02,0.13,-0.02
path loss,0.3,0.38,0.2,0.19,0.29,0.14,0.21,0.07,0.08,0.34
localization,0.06,-0.02,0.12,0.0,-0.05,-0.02,0.09,0.12,0.1,0.11
positioning performance,0.23,0.26,0.22,0.14,0.27,0.02,0.12,0.08,0.01,0.1
receiver,0.13,0.19,0.03,0.02,0.12,0.03,0.06,-0.06,0.06,-0.06
reception,0.06,0.07,0.11,0.05,0.11,0.1,0.03,-0.01,-0.05,0.04
fingerprint,0.16,0.07,-0.01,0.08,-0.01,0.08,0.05,0.0,0.04,0.06
