,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
land cover classification,0.39,0.1,0.25,0.31,0.48,0.38,0.27,0.17,0.34,0.15
land cover,0.27,0.14,0.09,0.36,0.41,0.4,0.32,0.07,0.27,0.22
data weighting method,0.65,-0.02,0.48,0.22,0.56,0.32,0.09,0.38,0.44,0.03
urban land cover,0.26,0.21,0.11,0.51,0.61,0.48,0.55,0.06,0.24,0.3
optical,0.39,0.06,0.16,0.15,0.23,0.23,0.1,0.44,0.34,0.09
land cover mapping,0.4,0.16,0.25,0.35,0.51,0.4,0.35,0.22,0.36,0.24
cover,0.25,0.07,0.08,0.21,0.26,0.3,0.17,0.08,0.25,0.11
image classification,0.44,0.02,0.33,0.21,0.4,0.28,0.08,0.26,0.36,-0.0
data weighting,0.41,-0.04,0.32,0.14,0.54,0.24,0.07,0.3,0.33,0.02
eight machine learning,0.48,0.01,0.33,0.37,0.39,0.48,0.14,0.16,0.43,0.07
