,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
aerial,0.2,0.13,0.11,0.14,0.05,0.26,0.16,0.11,0.09,0.17
point cloud,0.42,0.28,0.15,0.32,-0.1,0.41,0.06,0.06,0.01,0.33
detection,0.2,0.32,0.17,0.28,-0.03,0.23,0.22,0.18,0.13,0.1
deep,0.36,0.23,0.19,0.24,-0.13,0.32,0.07,0.05,-0.05,0.27
cloud,0.3,0.25,0.15,0.22,-0.04,0.19,0.06,0.02,0.03,0.16
object,0.21,0.21,-0.03,0.26,0.08,0.34,-0.04,0.14,0.09,0.17
building detection,0.34,0.35,0.27,0.41,-0.03,0.44,0.15,0.19,0.16,0.33
segmentation,-0.09,0.03,-0.08,0.02,0.23,-0.06,0.02,0.1,0.21,-0.07
semantic segmentation,-0.01,0.13,-0.1,0.16,0.29,0.02,-0.01,0.12,0.28,-0.06
airborne,0.12,0.12,0.11,0.08,-0.07,0.13,0.11,0.11,0.05,0.05
