,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
travel,0.23,0.16,0.1,0.36,0.29,0.4,0.24,0.04,0.24,0.2
traffic,0.27,0.44,0.24,0.31,0.42,0.36,0.48,0.17,0.28,0.45
urban human mobility,0.35,0.1,0.21,0.52,0.64,0.44,0.46,0.17,0.32,0.22
mobility,0.2,0.07,0.19,0.28,0.3,0.23,0.24,0.16,0.18,0.18
human mobility,0.38,-0.01,0.22,0.37,0.43,0.33,0.2,0.21,0.36,0.09
bike,0.18,0.22,0.07,0.21,0.14,0.18,0.26,0.04,0.18,0.23
transit,0.22,0.34,0.11,0.33,0.32,0.33,0.49,0.16,0.19,0.47
transportation mode recognition,0.48,0.18,0.37,0.47,0.53,0.48,0.36,0.26,0.41,0.27
trajectory,0.24,0.05,0.17,0.09,0.13,0.03,0.06,0.27,0.19,0.04
human mobility data,0.48,0.02,0.33,0.4,0.67,0.43,0.21,0.29,0.43,0.11
