,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
temperature,0.4,0.26,0.11,0.21,0.03,0.28,0.17,0.16,0.12,0.2
thermal,0.33,0.35,0.16,0.14,0.05,0.17,0.17,0.19,0.13,0.14
cooling,0.36,0.32,0.14,0.13,0.06,0.24,0.16,0.21,0.14,0.2
surface temperature,0.5,0.3,0.16,0.25,-0.03,0.37,0.18,0.17,0.1,0.28
energy,0.39,0.41,0.15,0.37,-0.02,0.37,0.05,0.08,0.07,0.34
land surface temperature,0.56,0.32,0.25,0.29,-0.07,0.63,0.19,0.16,0.07,0.54
urban heat island,0.46,0.27,0.27,0.27,-0.07,0.52,0.18,0.04,0.05,0.63
ventilation,0.25,0.22,0.13,0.05,0.09,0.1,0.14,0.12,0.08,0.03
thermal comfort,0.39,0.27,0.19,0.2,-0.01,0.24,0.17,0.16,0.07,0.19
comfort,0.27,0.03,0.13,0.18,-0.09,0.21,0.09,0.04,-0.04,0.17
