,land cover classification,land cover,data weighting method,urban land cover,optical,land cover mapping,cover,image classification,data weighting,eight machine learning
crash,0.2,0.23,0.09,0.19,-0.03,0.2,0.18,0.08,0.1,0.22
vehicle ownership,0.49,0.5,0.26,0.49,0.09,0.45,0.26,0.26,0.21,0.33
crime,0.26,0.25,0.16,0.32,0.03,0.25,0.23,0.22,0.11,0.21
ownership,0.4,0.42,0.18,0.4,-0.0,0.34,0.14,0.17,0.14,0.16
waterlogging,-0.05,-0.04,-0.13,-0.04,-0.03,-0.01,-0.09,-0.05,-0.12,-0.29
opportunistic,0.01,-0.03,0.06,-0.05,0.1,-0.02,-0.04,0.06,0.03,-0.07
public transportation route,0.41,0.4,0.26,0.46,0.1,0.41,0.27,0.23,0.19,0.32
scale urban problem,0.48,0.48,0.34,0.68,0.19,0.52,0.33,0.34,0.25,0.38
real world data,0.44,0.4,0.53,0.43,0.25,0.46,0.29,0.41,0.53,0.49
game abstraction framework,0.32,0.25,0.35,0.27,0.18,0.35,0.21,0.31,0.27,0.38
