,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
land cover,0.31,0.88,0.39,0.31,0.91,0.29,0.23,0.21,0.12,0.37
land cover change,0.43,0.87,0.41,0.37,0.87,0.29,0.27,0.21,0.14,0.42
cropland,0.05,0.15,0.07,0.1,0.1,0.05,0.23,0.15,0.18,0.27
cover,0.25,0.7,0.25,0.18,0.72,0.31,0.16,0.11,0.09,0.18
land cover map,0.43,0.83,0.4,0.39,0.83,0.27,0.26,0.19,0.14,0.37
annual,0.11,0.27,0.14,0.06,0.31,0.08,0.14,0.04,0.01,0.16
impervious surface,0.31,0.34,0.3,0.25,0.25,0.36,0.38,0.24,0.4,0.41
green area,0.41,0.56,0.41,0.39,0.56,0.22,0.12,0.29,0.09,0.32
land use change,0.42,0.76,0.4,0.34,0.76,0.21,0.26,0.2,0.12,0.42
annual growth rate,0.24,0.39,0.25,0.12,0.36,0.1,0.34,0.17,0.11,0.28
