,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
smart infrastructure system,0.37,0.5,0.46,0.49,0.69,0.23,0.48,0.45,0.25,0.28
smart infrastructure,0.31,0.39,0.39,0.38,0.46,0.17,0.36,0.37,0.28,0.24
infrastructure system,0.38,0.5,0.47,0.51,0.72,0.26,0.47,0.46,0.2,0.33
outbreak,0.17,0.24,0.16,0.24,0.22,-0.01,0.23,0.17,0.02,0.12
smart city network,0.42,0.52,0.46,0.5,0.57,0.21,0.46,0.42,0.27,0.25
data sharing,0.34,0.43,0.33,0.44,0.51,0.3,0.39,0.38,0.09,0.15
governance,0.09,0.2,0.19,0.24,0.33,0.13,0.23,0.21,-0.02,0.12
smart,0.17,0.26,0.21,0.22,0.28,0.07,0.26,0.21,0.21,0.06
urban governance,0.25,0.34,0.32,0.36,0.43,0.1,0.32,0.31,0.17,0.3
air quality,0.42,0.55,0.49,0.5,0.54,0.1,0.52,0.54,0.14,0.24
