,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
smart infrastructure system,0.46,0.15,0.3,0.67,0.62,0.69,0.35,0.26,0.41,0.23
smart infrastructure,0.32,0.14,0.21,0.7,0.51,0.65,0.35,0.13,0.3,0.23
infrastructure system,0.41,0.15,0.31,0.5,0.63,0.5,0.36,0.26,0.35,0.24
outbreak,0.18,0.05,0.02,0.11,0.14,0.1,0.08,0.14,0.22,0.05
smart city network,0.35,0.21,0.22,0.77,0.55,0.83,0.42,0.12,0.35,0.29
data sharing,0.42,0.07,0.38,0.33,0.68,0.42,0.17,0.2,0.35,0.12
governance,0.15,-0.09,0.2,0.38,0.45,0.21,0.07,0.03,0.1,-0.05
smart,0.32,0.08,0.14,0.64,0.29,0.68,0.16,0.13,0.33,0.09
urban governance,0.18,0.09,0.18,0.57,0.7,0.39,0.46,0.03,0.13,0.16
air quality,0.37,0.09,0.2,0.38,0.48,0.39,0.26,0.16,0.34,0.17
