,aerial,point cloud,detection,deep,cloud,object,building detection,segmentation,semantic segmentation,airborne
carbon emission,0.1,0.19,0.29,0.17,0.18,0.19,0.31,0.02,0.08,0.13
climate change mitigation,0.05,0.22,0.29,0.2,0.14,0.15,0.33,0.05,0.15,0.05
emission,0.09,0.11,0.29,0.11,0.1,0.16,0.26,0.12,0.13,0.12
built environment factor,0.13,0.38,0.18,0.28,0.22,0.28,0.49,-0.05,0.01,0.07
heterogeneous urban environment,0.1,0.21,0.18,0.17,0.21,0.21,0.29,0.08,0.15,0.04
climate,0.03,0.24,0.15,0.21,0.21,0.12,0.2,-0.05,0.03,0.01
urban data science,0.2,0.35,0.26,0.22,0.23,0.31,0.42,-0.02,0.08,0.12
air quality monitoring,0.36,0.35,0.36,0.24,0.25,0.19,0.46,-0.04,-0.02,0.31
air quality,0.33,0.36,0.23,0.26,0.24,0.17,0.36,-0.08,-0.06,0.3
carbon,0.09,0.24,0.22,0.19,0.22,0.19,0.3,-0.08,0.01,0.12
