,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
temperature,1.0,0.5,0.48,0.88,0.25,0.76,0.39,0.32,0.48,0.22
thermal,0.5,1.0,0.48,0.52,0.34,0.46,0.32,0.35,0.84,0.22
cooling,0.48,0.48,1.0,0.47,0.3,0.41,0.33,0.51,0.43,0.16
surface temperature,0.88,0.52,0.47,1.0,0.27,0.91,0.46,0.33,0.49,0.21
energy,0.25,0.34,0.3,0.27,1.0,0.31,0.37,0.14,0.31,0.12
land surface temperature,0.76,0.46,0.41,0.91,0.31,1.0,0.56,0.26,0.45,0.21
urban heat island,0.39,0.32,0.33,0.46,0.37,0.56,1.0,0.19,0.37,0.25
ventilation,0.32,0.35,0.51,0.33,0.14,0.26,0.19,1.0,0.33,0.14
thermal comfort,0.48,0.84,0.43,0.49,0.31,0.45,0.37,0.33,1.0,0.71
comfort,0.22,0.22,0.16,0.21,0.12,0.21,0.25,0.14,0.71,1.0
