,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
traffic,0.39,0.17,0.28,0.15,-0.02,0.35,0.03,0.15,0.13,0.37
traffic light control,0.51,0.25,0.28,0.29,-0.07,0.59,0.13,0.24,0.12,0.48
road traffic safety,0.47,0.2,0.31,0.23,-0.11,0.44,0.05,0.1,0.05,0.41
traffic control,0.44,0.22,0.3,0.26,-0.06,0.54,0.14,0.21,0.14,0.48
traffic control system,0.49,0.28,0.31,0.33,-0.04,0.61,0.12,0.26,0.17,0.5
routing,0.11,0.07,-0.02,-0.0,0.07,0.15,0.02,0.24,0.16,0.04
light control,0.48,0.25,0.22,0.32,-0.08,0.62,0.17,0.25,0.09,0.44
traffic safety,0.47,0.26,0.32,0.26,-0.08,0.41,0.06,0.12,0.09,0.36
pedestrian,0.19,0.05,0.14,0.03,0.04,0.12,0.01,0.08,0.08,0.22
congestion,0.24,0.28,0.19,0.08,0.01,0.22,0.14,0.03,0.09,0.29
