,land cover classification,land cover,data weighting method,urban land cover,optical,land cover mapping,cover,image classification,data weighting,eight machine learning
smart city ecosystem,0.33,0.37,0.2,0.49,0.16,0.4,0.22,0.23,0.17,0.33
innovation,0.16,0.13,0.21,0.24,0.14,0.19,0.09,0.19,0.15,0.29
application area,0.54,0.53,0.39,0.57,0.24,0.58,0.38,0.32,0.3,0.43
artificial intelligence technology,0.32,0.33,0.37,0.34,0.35,0.43,0.26,0.26,0.3,0.46
smart city initiative,0.32,0.37,0.15,0.48,0.13,0.36,0.24,0.22,0.1,0.41
sharing economy,0.28,0.32,0.31,0.35,0.04,0.35,0.22,0.21,0.28,0.35
city ecosystem,0.33,0.35,0.15,0.47,0.08,0.38,0.19,0.2,0.14,0.22
increasingly turning toward,0.27,0.32,0.2,0.37,0.1,0.31,0.22,0.23,0.12,0.39
turning toward specialized,0.31,0.33,0.26,0.37,0.2,0.35,0.29,0.26,0.18,0.49
toward specialized technology,0.33,0.33,0.36,0.38,0.35,0.4,0.28,0.29,0.29,0.52
