,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
landscape pattern,0.15,0.37,0.11,0.37,0.41,0.34,0.37,0.27,0.26,0.15
land cover pattern,0.22,0.39,0.19,0.43,0.33,0.31,0.41,0.41,0.4,0.2
urban greenness space,0.22,0.3,0.2,0.44,0.62,0.25,0.66,0.38,0.39,0.19
landscape,0.05,0.28,0.0,0.34,0.44,0.3,0.36,0.17,0.21,0.09
various land cover,0.19,0.35,0.16,0.44,0.36,0.28,0.47,0.45,0.45,0.19
dust,0.32,0.18,0.26,0.16,0.16,0.18,0.21,0.29,0.31,0.31
sediment yield,0.32,0.24,0.22,0.25,0.22,0.21,0.23,0.27,0.26,0.37
urban greenness,0.14,0.23,0.15,0.26,0.6,0.17,0.47,0.2,0.2,0.11
sediment,0.26,0.18,0.16,0.17,0.24,0.13,0.14,0.2,0.18,0.31
watershed soil erosion,0.23,0.42,0.15,0.35,0.37,0.38,0.28,0.35,0.32,0.27
