,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
travel,0.39,0.36,0.43,0.37,0.36,0.1,0.26,0.4,0.15,0.25
traffic,1.0,0.8,0.81,0.85,0.75,0.29,0.46,0.83,0.53,0.62
urban human mobility,0.35,0.44,0.4,0.43,0.47,0.03,0.4,0.42,0.25,0.29
mobility,0.21,0.24,0.22,0.25,0.27,0.11,0.2,0.24,0.18,0.23
human mobility,0.27,0.37,0.34,0.36,0.4,0.02,0.36,0.37,0.15,0.17
bike,0.25,0.25,0.36,0.21,0.22,0.05,0.18,0.26,0.37,0.18
transit,0.46,0.41,0.42,0.4,0.44,0.22,0.28,0.4,0.3,0.36
transportation mode recognition,0.42,0.53,0.46,0.5,0.59,0.23,0.48,0.47,0.24,0.28
trajectory,0.08,0.11,0.09,0.11,0.14,0.08,0.1,0.06,0.06,0.01
human mobility data,0.36,0.48,0.4,0.46,0.53,0.15,0.45,0.45,0.13,0.2
