,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
binary urban footprint,0.35,0.21,0.36,0.28,0.23,0.18,0.32,0.18,0.21,0.28
urban land expansion,0.51,0.35,0.55,0.33,0.51,0.41,0.49,0.4,0.36,0.39
building height,0.33,0.22,0.43,0.32,0.37,0.27,0.29,0.31,0.35,0.36
driving force,0.34,0.24,0.35,0.31,0.41,0.35,0.25,0.49,0.47,0.4
urban footprint,0.45,0.3,0.37,0.23,0.36,0.25,0.44,0.25,0.24,0.29
land price,0.34,0.19,0.42,0.27,0.34,0.39,0.3,0.33,0.27,0.31
expansion,0.3,0.36,0.37,0.25,0.35,0.38,0.27,0.32,0.28,0.31
main driving force,0.37,0.26,0.45,0.34,0.44,0.39,0.33,0.52,0.51,0.44
body mass index,0.23,0.18,0.35,0.36,0.25,0.31,0.22,0.29,0.34,0.41
residential land price,0.41,0.21,0.52,0.27,0.41,0.37,0.37,0.34,0.32,0.36
