,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
crash,0.37,0.36,0.44,0.36,0.35,-0.02,0.27,0.44,0.15,0.15
vehicle ownership,0.38,0.53,0.48,0.53,0.55,0.12,0.5,0.45,0.2,0.2
crime,0.32,0.34,0.29,0.36,0.36,-0.05,0.28,0.32,0.12,0.24
ownership,0.15,0.32,0.21,0.35,0.37,0.07,0.36,0.2,-0.01,0.12
waterlogging,0.06,-0.01,-0.05,0.01,-0.04,0.02,-0.06,-0.01,0.05,0.21
opportunistic,-0.05,-0.03,-0.11,0.0,0.03,0.07,-0.01,-0.07,0.01,0.07
public transportation route,0.59,0.59,0.69,0.58,0.62,0.29,0.45,0.62,0.34,0.37
scale urban problem,0.39,0.49,0.42,0.49,0.53,0.07,0.45,0.43,0.19,0.36
real world data,0.36,0.52,0.39,0.47,0.52,0.16,0.51,0.4,0.08,0.13
game abstraction framework,0.13,0.27,0.16,0.24,0.35,0.2,0.31,0.16,0.1,0.1
