,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
person detection method,0.32,0.35,0.27,0.38,0.29,0.22,0.39,0.45,0.37,0.31
freeway,0.11,0.01,0.13,0.07,0.04,-0.07,0.14,0.08,0.09,0.06
task scheduling algorithm,0.06,0.27,0.06,0.27,0.22,0.15,0.27,0.27,0.2,0.05
sustainable smart city,0.25,0.38,0.19,0.52,0.52,0.35,0.54,0.41,0.38,0.26
urban data management,0.25,0.47,0.2,0.53,0.66,0.39,0.85,0.56,0.48,0.26
smart city application,0.17,0.26,0.13,0.47,0.42,0.19,0.54,0.43,0.39,0.17
urban freeway corridor,0.15,0.16,0.15,0.33,0.45,0.1,0.45,0.25,0.26,0.13
anomaly detection,0.27,0.3,0.27,0.18,0.16,0.19,0.23,0.28,0.16,0.21
person detection,0.28,0.33,0.24,0.32,0.25,0.2,0.33,0.44,0.34,0.26
freeway corridor,0.12,0.03,0.13,0.19,0.17,-0.01,0.21,0.16,0.17,0.08
