,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
landscape pattern,0.28,0.16,0.19,0.01,0.3,0.06,0.23,0.13,0.06,0.16
land cover pattern,0.27,0.14,0.21,-0.08,0.38,-0.02,0.26,0.19,0.07,0.07
urban greenness space,0.13,0.16,0.18,-0.0,0.2,0.12,0.22,0.03,0.11,-0.01
landscape,0.08,0.12,0.11,-0.07,0.19,0.0,0.14,0.02,0.05,0.08
various land cover,0.14,0.13,0.18,-0.14,0.29,-0.05,0.27,0.12,0.11,-0.01
dust,0.13,-0.03,0.04,0.03,0.14,-0.02,0.02,0.03,0.1,0.08
sediment yield,0.15,0.06,0.17,0.07,0.21,0.09,0.12,0.06,0.03,0.05
urban greenness,0.02,0.04,0.08,0.02,0.07,0.12,0.08,-0.06,-0.01,0.0
sediment,0.05,0.03,0.08,0.13,0.08,0.1,0.01,0.06,-0.05,0.04
watershed soil erosion,0.19,0.06,0.13,-0.02,0.34,0.11,0.1,-0.06,0.04,0.06
