,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
binary urban footprint,0.2,0.25,0.15,0.21,0.29,0.25,0.23,0.13,0.18,0.29
urban land expansion,0.33,0.44,0.39,0.44,0.48,0.09,0.42,0.32,0.22,0.29
building height,0.28,0.42,0.37,0.37,0.4,0.04,0.41,0.32,0.27,0.11
driving force,0.44,0.57,0.5,0.54,0.51,0.12,0.52,0.48,0.12,0.18
urban footprint,0.26,0.3,0.27,0.28,0.3,0.1,0.25,0.24,0.28,0.36
land price,0.25,0.42,0.34,0.39,0.43,0.02,0.44,0.29,0.04,0.18
expansion,0.2,0.26,0.25,0.27,0.32,0.14,0.25,0.21,0.11,0.17
main driving force,0.48,0.62,0.56,0.58,0.58,0.19,0.57,0.5,0.19,0.2
body mass index,0.23,0.39,0.26,0.31,0.38,-0.05,0.41,0.27,0.05,0.12
residential land price,0.31,0.44,0.39,0.41,0.45,0.07,0.43,0.32,0.18,0.23
