,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
carbon emission,0.15,0.22,0.22,0.05,0.19,0.32,0.32,0.14,0.26,0.23
climate change mitigation,0.37,0.39,0.3,0.28,0.35,0.18,0.24,0.23,0.18,0.42
emission,0.11,0.19,0.2,0.0,0.16,0.26,0.22,0.15,0.16,0.15
built environment factor,0.37,0.43,0.44,0.34,0.44,0.16,0.25,0.26,0.17,0.35
heterogeneous urban environment,0.41,0.33,0.62,0.44,0.36,0.16,0.22,0.6,0.24,0.37
climate,0.34,0.31,0.25,0.3,0.28,0.18,0.21,0.17,0.13,0.38
urban data science,0.37,0.41,0.66,0.36,0.47,0.21,0.23,0.47,0.14,0.28
air quality monitoring,0.27,0.41,0.38,0.17,0.45,0.29,0.27,0.2,0.2,0.35
air quality,0.26,0.4,0.39,0.21,0.45,0.31,0.26,0.2,0.18,0.32
carbon,0.15,0.2,0.19,0.09,0.19,0.31,0.37,0.11,0.31,0.27
