,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
person detection method,1.0,0.04,0.44,0.32,0.4,0.44,0.09,0.67,0.91,0.04
freeway,0.04,1.0,0.09,0.14,0.14,0.16,0.78,0.0,0.04,0.87
task scheduling algorithm,0.44,0.09,1.0,0.19,0.34,0.29,0.11,0.3,0.28,0.09
sustainable smart city,0.32,0.14,0.19,1.0,0.55,0.79,0.4,0.05,0.29,0.23
urban data management,0.4,0.14,0.34,0.55,1.0,0.55,0.45,0.2,0.33,0.21
smart city application,0.44,0.16,0.29,0.79,0.55,1.0,0.34,0.15,0.42,0.22
urban freeway corridor,0.09,0.78,0.11,0.4,0.45,0.34,1.0,0.01,0.07,0.92
anomaly detection,0.67,0.0,0.3,0.05,0.2,0.15,0.01,1.0,0.71,0.01
person detection,0.91,0.04,0.28,0.29,0.33,0.42,0.07,0.71,1.0,0.04
freeway corridor,0.04,0.87,0.09,0.23,0.21,0.22,0.92,0.01,0.04,1.0
