,soundscape,perception,street,greenery,public space,street greenery,human perception,perceptual,pedestrian,street view image
soundscape,1.0,0.1,-0.18,0.18,-0.12,-0.02,-0.02,0.25,0.03,-0.11
perception,0.1,1.0,0.1,-0.01,0.28,0.07,0.75,0.42,0.06,0.47
street,-0.18,0.1,1.0,-0.0,0.34,0.76,0.12,-0.18,0.32,0.7
greenery,0.18,-0.01,-0.0,1.0,0.09,0.64,-0.02,0.08,0.25,0.04
public space,-0.12,0.28,0.34,0.09,1.0,0.32,0.43,-0.02,0.21,0.53
street greenery,-0.02,0.07,0.76,0.64,0.32,1.0,0.08,-0.09,0.41,0.56
human perception,-0.02,0.75,0.12,-0.02,0.43,0.08,1.0,0.32,0.06,0.45
perceptual,0.25,0.42,-0.18,0.08,-0.02,-0.09,0.32,1.0,0.03,-0.03
pedestrian,0.03,0.06,0.32,0.25,0.21,0.41,0.06,0.03,1.0,0.22
street view image,-0.11,0.47,0.7,0.04,0.53,0.56,0.45,-0.03,0.22,1.0
