,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
person detection method,0.27,0.43,0.29,0.38,0.48,0.18,0.44,0.33,0.17,0.2
freeway,0.44,0.3,0.45,0.33,0.28,0.28,0.13,0.34,0.43,0.39
task scheduling algorithm,0.24,0.26,0.22,0.29,0.35,0.42,0.21,0.24,0.04,0.29
sustainable smart city,0.31,0.42,0.41,0.38,0.44,0.09,0.4,0.38,0.27,0.22
urban data management,0.42,0.52,0.46,0.55,0.63,0.22,0.47,0.47,0.16,0.31
smart city application,0.36,0.48,0.4,0.45,0.53,0.17,0.46,0.39,0.21,0.22
urban freeway corridor,0.48,0.44,0.51,0.44,0.41,0.23,0.3,0.41,0.5,0.47
anomaly detection,0.17,0.23,0.15,0.2,0.29,0.09,0.21,0.22,0.13,0.2
person detection,0.28,0.41,0.3,0.36,0.44,0.05,0.41,0.34,0.21,0.18
freeway corridor,0.45,0.38,0.48,0.38,0.33,0.27,0.23,0.36,0.48,0.42
