,soundscape,perception,street,greenery,public space,street greenery,human perception,perceptual,pedestrian,street view image
smart city ecosystem,0.07,0.19,0.28,0.16,0.41,0.31,0.3,-0.07,0.28,0.4
innovation,0.07,0.25,0.09,0.05,0.3,0.1,0.3,0.17,0.1,0.19
application area,-0.08,0.17,0.2,0.07,0.44,0.2,0.29,0.02,0.19,0.36
artificial intelligence technology,0.02,0.35,0.19,0.09,0.44,0.2,0.5,0.15,0.11,0.36
smart city initiative,-0.11,0.19,0.33,0.02,0.48,0.26,0.3,-0.17,0.23,0.44
sharing economy,-0.09,0.28,0.23,-0.04,0.39,0.15,0.34,-0.04,0.08,0.4
city ecosystem,0.13,0.16,0.23,0.21,0.37,0.31,0.28,-0.02,0.22,0.33
increasingly turning toward,-0.11,0.33,0.29,-0.03,0.42,0.2,0.4,-0.09,0.13,0.51
turning toward specialized,-0.13,0.26,0.25,-0.06,0.41,0.15,0.38,0.04,0.11,0.44
toward specialized technology,-0.07,0.28,0.22,-0.04,0.48,0.14,0.42,0.08,0.08,0.42
