,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
temperature,0.19,0.34,0.17,0.26,0.29,0.09,0.37,0.2,0.07,0.18
thermal,0.05,0.24,0.11,0.15,0.21,0.06,0.32,0.14,0.02,0.15
cooling,0.2,0.31,0.17,0.26,0.33,0.17,0.32,0.21,0.16,0.21
surface temperature,0.23,0.4,0.24,0.3,0.35,0.12,0.42,0.24,0.12,0.18
energy,0.17,0.38,0.23,0.28,0.32,0.03,0.43,0.27,-0.02,0.13
land surface temperature,0.29,0.5,0.33,0.41,0.46,0.11,0.52,0.29,0.14,0.2
urban heat island,0.31,0.47,0.39,0.4,0.44,0.09,0.47,0.33,0.21,0.29
ventilation,0.18,0.27,0.21,0.25,0.31,0.13,0.27,0.27,0.23,0.28
thermal comfort,0.08,0.28,0.2,0.19,0.25,0.05,0.36,0.23,0.1,0.14
comfort,0.08,0.2,0.23,0.15,0.17,0.0,0.24,0.24,0.16,0.06
