,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
soundscape,-0.04,0.07,-0.06,0.04,0.25,-0.17,-0.01,0.15,0.18,-0.08
perception,0.19,0.16,0.06,0.35,0.04,0.29,0.0,0.05,0.09,0.2
street,0.19,-0.01,0.14,0.09,-0.15,0.25,-0.07,-0.0,-0.09,0.27
greenery,0.22,0.09,0.08,0.05,0.11,0.08,0.09,0.04,0.06,0.21
public space,0.43,0.25,0.22,0.5,-0.05,0.55,0.03,0.16,0.07,0.47
street greenery,0.28,0.05,0.16,0.1,-0.05,0.25,0.01,0.02,-0.03,0.34
human perception,0.33,0.21,0.14,0.5,0.05,0.45,0.07,0.11,0.16,0.34
perceptual,-0.01,0.04,-0.01,0.24,0.27,-0.03,0.03,0.19,0.21,-0.08
pedestrian,0.19,0.05,0.14,0.03,0.04,0.12,0.01,0.08,0.08,0.22
street view image,0.38,0.16,0.18,0.27,-0.2,0.47,-0.04,0.11,-0.08,0.38
